kingdom,phylum,majorGroup,class,order,family_PHY,family_WFO,genus_PHY,genus_WFO,specificEpithet,sciname_IN_WFO,sciname_IN_Phylogeny,tipLabel,IN_Phylogeny,Imputed
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Salicaceae,Salicaceae,Salix,Salix,interior,Salix interior,Salix interior,Salix_interior,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Salicaceae,Salicaceae,Salix,Salix,pedicellaris,Salix pedicellaris,Salix pedicellaris,Salix_pedicellaris,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Salicaceae,Salicaceae,Salix,Salix,pyrifolia,Salix pyrifolia,Salix pyrifolia,Salix_pyrifolia,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Salicaceae,Salicaceae,Salix,Salix,serissima,Salix serissima,Salix serissima,Salix_serissima,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,Salsola,Salsola,kali,Salsola kali,Salsola kali,Salsola_kali,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Schizachne,Schizachne,purpurascens,Schizachne purpurascens,Schizachne purpurascens,Schizachne_purpurascens,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Schizachyrium,Schizachyrium,scoparium,Schizachyrium scoparium,Schizachyrium scoparium,Schizachyrium_scoparium,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Scirpus,Scirpus,cyperinus,Scirpus cyperinus,Scirpus cyperinus,Scirpus_cyperinus,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Eleocharis,Eleocharis,geniculata,Eleocharis geniculata,Eleocharis geniculata,Eleocharis_geniculata,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Scleria,Scleria,triglomerata,Scleria triglomerata,Scleria triglomerata,Scleria_triglomerata,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,Scutellaria,Scutellaria,galericulata,Scutellaria galericulata,Scutellaria galericulata,Scutellaria_galericulata,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,Scutellaria,Scutellaria,lateriflora,Scutellaria lateriflora,Scutellaria lateriflora,Scutellaria_lateriflora,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,Scutellaria,Scutellaria,parvula,Scutellaria parvula,Scutellaria parvula,Scutellaria_parvula,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Secale,Secale,cereale,Secale cereale,Secale cereale,Secale_cereale,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Secale,Secale,vavilovii,Secale vavilovii,Secale vavilovii,Secale_vavilovii,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Packera,Packera,aurea,Packera aurea,Packera aurea,Packera_aurea,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Packera,Packera,paupercula,Packera paupercula,Packera paupercula,Packera_paupercula,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Setaria,Setaria,italica,Setaria italica,Setaria italica,Setaria_italica,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Setaria,Setaria,viridis,Setaria viridis,Setaria viridis,Setaria_viridis,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,Sisymbrium,Sisymbrium,altissimum,Sisymbrium altissimum,Sisymbrium altissimum,Sisymbrium_altissimum,1,NO
Plantae,Tracheophyta,A,Liliopsida,Asparagales,Iridaceae,Iridaceae,Sisyrinchium,Sisyrinchium,campestre,Sisyrinchium campestre,Sisyrinchium campestre,Sisyrinchium_campestre,1,NO
Plantae,Tracheophyta,A,Liliopsida,Liliales,Smilacaceae,Smilacaceae,Smilax,Smilax,herbacea,Smilax herbacea,Smilax herbacea,Smilax_herbacea,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Solanales,Solanaceae,Solanaceae,Solanum,Solanum,americanum,Solanum americanum,Solanum americanum,Solanum_americanum,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Solanales,Solanaceae,Solanaceae,Solanum,Solanum,dulcamara,Solanum dulcamara,Solanum dulcamara,Solanum_dulcamara,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Solidago,Solidago,gigantea,Solidago gigantea,Solidago gigantea,Solidago_gigantea,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Solidago,Solidago,juncea,Solidago juncea,Solidago juncea,Solidago_juncea,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Solidago,Solidago,nemoralis,Solidago nemoralis,Solidago nemoralis,Solidago_nemoralis,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Solidago,Solidago,rigida,Solidago rigida,Solidago rigida,Solidago_rigida,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Solidago,Solidago,speciosa,Solidago speciosa,Solidago speciosa,Solidago_speciosa,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Sonchus,Sonchus,arvensis,Sonchus arvensis,Sonchus arvensis,Sonchus_arvensis,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Sorghastrum,Sorghastrum,nutans,Sorghastrum nutans,Sorghastrum nutans,Sorghastrum_nutans,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Sporobolus,Sporobolus,michauxianus,Sporobolus michauxianus,Sporobolus michauxianus,Sporobolus_michauxianus,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Spiraea,Spiraea,alba,Spiraea alba,Spiraea alba,Spiraea_alba,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Spiraea,Spiraea,tomentosa,Spiraea tomentosa,Spiraea tomentosa,Spiraea_tomentosa,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Sporobolus,Sporobolus,cryptandrus,Sporobolus cryptandrus,Sporobolus cryptandrus,Sporobolus_cryptandrus,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Sporobolus,Sporobolus,heterolepis,Sporobolus heterolepis,Sporobolus heterolepis,Sporobolus_heterolepis,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,Stachys,Stachys,palustris,Stachys palustris,Stachys palustris,Stachys_palustris,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,Stachys,Stachys,tenuifolia,Stachys tenuifolia,Stachys tenuifolia,Stachys_tenuifolia,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,Stellaria,Stellaria,longifolia,Stellaria longifolia,Stellaria longifolia,Stellaria_longifolia,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Hesperostipa,Stipa,comata,Stipa comata,Hesperostipa comata,Hesperostipa_comata,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Hesperostipa,Stipa,spartea,Stipa spartea,Hesperostipa spartea,Hesperostipa_spartea,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Trachypogon,Trachypogon,spicatus,Trachypogon spicatus,Trachypogon spicatus,Trachypogon_spicatus,1,NO
Plantae,Tracheophyta,A,Liliopsida,Liliales,Liliaceae,Liliaceae,Streptopus,Streptopus,lanceolatus,Streptopus lanceolatus,Streptopus lanceolatus,Streptopus_lanceolatus,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Strophostyles,Strophostyles,leiosperma,Strophostyles leiosperma,Strophostyles leiosperma,Strophostyles_leiosperma,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Thalictrum,Thalictrum,dasycarpum,Thalictrum dasycarpum,Thalictrum dasycarpum,Thalictrum_dasycarpum,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Thalictrum,Thalictrum,dioicum,Thalictrum dioicum,Thalictrum dioicum,Thalictrum_dioicum,1,NO
Plantae,Tracheophyta,A,Liliopsida,Commelinales,Commelinaceae,Commelinaceae,Tradescantia,Tradescantia,bracteata,Tradescantia bracteata,Tradescantia bracteata,Tradescantia_bracteata,1,NO
Plantae,Tracheophyta,A,Liliopsida,Commelinales,Commelinaceae,Commelinaceae,Tradescantia,Tradescantia,occidentalis,Tradescantia occidentalis,Tradescantia occidentalis,Tradescantia_occidentalis,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Hypericaceae,Hypericaceae,Triadenum,Hypericum,fraseri,Hypericum fraseri,Triadenum fraseri,Triadenum_fraseri,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Ericales,Primulaceae,Primulaceae,Lysimachia,Lysimachia,borealis,Lysimachia borealis,Lysimachia borealis,Lysimachia_borealis,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Trifolium,Trifolium,arvense,Trifolium arvense,Trifolium arvense,Trifolium_arvense,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Trifolium,Trifolium,hybridum,Trifolium hybridum,Trifolium hybridum,Trifolium_hybridum,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Trifolium,Trifolium,pratense,Trifolium pratense,Trifolium pratense,Trifolium_pratense,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Trifolium,Trifolium,repens,Trifolium repens,Trifolium repens,Trifolium_repens,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Ulmaceae,Ulmaceae,Ulmus,Ulmus,americana,Ulmus americana,Ulmus americana,Ulmus_americana,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Ulmaceae,Ulmaceae,Ulmus,Ulmus,pumila,Ulmus pumila,Ulmus pumila,Ulmus_pumila,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Ericales,Ericaceae,Ericaceae,Vaccinium,Vaccinium,angustifolium,Vaccinium angustifolium,Vaccinium angustifolium,Vaccinium_angustifolium,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Ericales,Ericaceae,Ericaceae,Vaccinium,Vaccinium,myrtilloides,Vaccinium myrtilloides,Vaccinium myrtilloides,Vaccinium_myrtilloides,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Verbenaceae,Verbenaceae,Verbena,Verbena,stricta,Verbena stricta,Verbena stricta,Verbena_stricta,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Plantaginaceae,Plantaginaceae,Veronicastrum,Veronicastrum,virginicum,Veronicastrum virginicum,Veronicastrum virginicum,Veronicastrum_virginicum,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Dipsacales,Viburnaceae,Viburnaceae,Viburnum,Viburnum,lentago,Viburnum lentago,Viburnum lentago,Viburnum_lentago,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Vicia,Vicia,sativa,Vicia sativa,Vicia sativa,Vicia_sativa,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Vicia,Vicia,villosa,Vicia villosa,Vicia villosa,Vicia_villosa,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Violaceae,Violaceae,Viola,Viola,macloskeyi,Viola macloskeyi,Viola macloskeyi,Viola_macloskeyi,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Violaceae,Violaceae,Viola,Viola,palustris,Viola palustris,Viola palustris,Viola_palustris,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Violaceae,Violaceae,Viola,Viola,pedata,Viola pedata,Viola pedata,Viola_pedata,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Violaceae,Violaceae,Viola,Viola,pedatifida,Viola pedatifida,Viola pedatifida,Viola_pedatifida,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Violaceae,Violaceae,Viola,Viola,selkirkii,Viola selkirkii,Viola selkirkii,Viola_selkirkii,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Vitales,Vitaceae,Vitaceae,Vitis,Vitis,vulpina,Vitis vulpina,Vitis vulpina,Vitis_vulpina,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Sapindales,Rutaceae,Rutaceae,Zanthoxylum,Zanthoxylum,americanum,Zanthoxylum americanum,Zanthoxylum americanum,Zanthoxylum_americanum,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Apiales,Apiaceae,Apiaceae,Zizia,Zizia,aptera,Zizia aptera,Zizia aptera,Zizia_aptera,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Amelanchier,Amelanchier,interior,Amelanchier interior,Amelanchier interior,Amelanchier_interior,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Artemisia,Artemisia,campestris,Artemisia campestris,Artemisia campestris,Artemisia_campestris,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bouteloua,Bouteloua,hirsuta,Bouteloua hirsuta,Bouteloua hirsuta,Bouteloua_hirsuta,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Cirsium,Cirsium,altissimum,Cirsium altissimum,Cirsium altissimum,Cirsium_altissimum,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Malvales,Cistaceae,Cistaceae,Crocanthemum,Crocanthemum,bicknellii,Crocanthemum bicknellii,Crocanthemum bicknellii,Crocanthemum_bicknellii,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Dalea,Dalea,candida,Dalea candida,Dalea candida,Dalea_candida,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Dichanthelium,Dichanthelium,linearifolium,Dichanthelium linearifolium,Dichanthelium linearifolium,Dichanthelium_linearifolium,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Erigeron,Erigeron,philadelphicus,Erigeron philadelphicus,Erigeron philadelphicus,Erigeron_philadelphicus,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,Galium,Galium,concinnum,Galium concinnum,Galium concinnum,Galium_concinnum,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,Galium,Galium,obtusum,Galium obtusum,Galium obtusum,Galium_obtusum,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Boraginales,Boraginaceae,Boraginaceae,Hackelia,Hackelia,virginiana,Hackelia virginiana,Hackelia virginiana,Hackelia_virginiana,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Koeleria,Koeleria,pyramidata,Koeleria pyramidata,Koeleria pyramidata,Koeleria_pyramidata,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Melilotus,Melilotus,albus,Melilotus albus,Melilotus albus,Melilotus_albus,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Echinacea,Echinacea,purpurea,Echinacea purpurea,Echinacea purpurea,Echinacea_purpurea,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Vernonia,Vernonia,fasciculata,Vernonia fasciculata,Vernonia fasciculata,Vernonia_fasciculata,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,Boechera,Boechera,divaricarpa,Boechera divaricarpa,Boechera divaricarpa,Boechera_divaricarpa,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Aristida,Aristida,basiramea,Aristida basiramea,Aristida basiramea,Aristida_basiramea,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Aristida,Aristida,tuberculosa,Aristida tuberculosa,Aristida tuberculosa,Aristida_tuberculosa,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Bidens,Bidens,trichosperma,Bidens trichosperma,Bidens trichosperma,Bidens_trichosperma,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Sporobolus,Sporobolus,rigidus,Sporobolus rigidus,Sporobolus rigidus,Sporobolus_rigidus,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Eragrostis,Eragrostis,trichodes,Eragrostis trichodes,Eragrostis trichodes,Eragrostis_trichodes,1,NO
Plantae,Tracheophyta,A,Liliopsida,Asparagales,Orchidaceae,Orchidaceae,Platanthera,Platanthera,lacera,Platanthera lacera,Platanthera lacera,Platanthera_lacera,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Boraginales,Boraginaceae,Boraginaceae,Hackelia,Hackelia,deflexa,Hackelia deflexa,Hackelia deflexa,Hackelia_deflexa,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,Hedeoma,Hedeoma,hispida,Hedeoma hispida,Hedeoma hispida,Hedeoma_hispida,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Helianthus,Helianthus,giganteus,Helianthus giganteus,Helianthus giganteus,Helianthus_giganteus,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Helianthus,Helianthus,petiolaris,Helianthus petiolaris,Helianthus petiolaris,Helianthus_petiolaris,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Hypericaceae,Hypericaceae,Hypericum,Hypericum,majus,Hypericum majus,Hypericum majus,Hypericum_majus,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Malvales,Cistaceae,Cistaceae,Lechea,Lechea,stricta,Lechea stricta,Lechea stricta,Lechea_stricta,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Campanulaceae,Campanulaceae,Lobelia,Lobelia,spicata,Lobelia spicata,Lobelia spicata,Lobelia_spicata,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,Oenothera,Oenothera,rhombipetala,Oenothera rhombipetala,Oenothera rhombipetala,Oenothera_rhombipetala,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Dalea,Dalea,villosa,Dalea villosa,Dalea villosa,Dalea_villosa,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Polygalaceae,Polygalaceae,Polygala,Polygala,sanguinea,Polygala sanguinea,Polygala sanguinea,Polygala_sanguinea,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonaceae,Rumex,Rumex,britannica,Rumex britannica,Rumex britannica,Rumex_britannica,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifragaceae,Micranthes,Micranthes,pensylvanica,Micranthes pensylvanica,Micranthes pensylvanica,Micranthes_pensylvanica,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Solidago,Solidago,altissima,Solidago altissima,Solidago altissima,Solidago_altissima,1,NO
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Festuca,Festuca,ovina,Festuca ovina,Festuca guestphalica,Festuca_guestphalica,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Boraginales,Boraginaceae,Boraginaceae,Lithospermum,Lithospermum,caroliniense,Lithospermum caroliniense,Lithospermum caroliniense,Lithospermum_caroliniense,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Violaceae,Violaceae,Viola,Viola,sagittata,Viola sagittata,Viola sagittata,Viola_sagittata,1,NO
Plantae,Tracheophyta,A,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,Acer,Acer,sp.,Acer sp.,Acer sp.,Acer_sp.,0,YES
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Achillea,Achillea,sp.,Achillea sp.,Achillea sp.,Achillea_sp.,0,YES
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Agrimonia,Agrimonia,sp.,Agrimonia sp.,Agrimonia sp.,Agrimonia_sp.,0,YES
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Agrostis,Agrostis,sp.,Agrostis sp.,Agrostis sp.,Agrostis_sp.,0,YES
Plantae,Tracheophyta,A,Liliopsida,Asparagales,Amaryllidaceae,Amaryllidaceae,Allium,Allium,sp.,Allium sp.,Allium sp.,Allium_sp.,0,YES
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Amelanchier,Amelanchier,spicata,Amelanchier spicata,Amelanchier spicata,Amelanchier_spicata,0,YES
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Amelanchier,Amelanchier,sp.,Amelanchier sp.,Amelanchier sp.,Amelanchier_sp.,0,YES
Plantae,Tracheophyta,A,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Pulsatilla,Pulsatilla,patens,Pulsatilla patens,Anemone patens,Pulsatilla_patens,0,YES
